stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,9,IR18A1651,EST004d,EST004d,98,111.74,5.344086022
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,10,IR17A2771,EST004d,EST004d,101,101.86,4.136612022
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,11,IR18A1650,EST004d,EST004d,95,97.8,3.253968254
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,12,IR18A1726,EST004d,EST004d,88,105.54,3.878306878
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,13,IR18A1517,EST004d,EST004d,95,105.96,4.451612903
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,14,IR17A3044,EST004d,EST004d,91,104.84,4.058201058
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,15,IR17L1788,Drought_line,Drought_line,95,113.54,5.830687831
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,16,IR18A2043,EST004d,EST004d,94,110.1,3.645502646
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,17,IR17A2913,EST004d,EST004d,90,96.44,4.105555556
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,18,IR17A3091,EST004d,EST004d,82,92.96,2.761904762
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,19,IR17A3105,EST004d,EST004d,80,92.52,1.714285714
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,20,IR127004-B-34-4-7-2,Drought_line,Drought_line,96,101.92,4.407407407
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,21,IR126957-B-48-5-1-3,Drought_line,Drought_line,95,107.04,5.290322581
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,22,IR16T1188,Drought_line,Drought_line,95,100.8,3.671957672
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,23,IR17A2845,EST004d,EST004d,80,101.52,2.312169312
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,24,IR18A1711,EST004d,EST004d,99,107.86,4.476190476
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,25,IR18LT1310,Drought_line,Drought_line,96,115.64,4.387978142
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,26,IR126952-443-12-47-8-65-B,Drought_line,Drought_line,97,135,5.386243386
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,27,IR17A3083,EST004d,EST004d,82,94.42,2.774193548
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,28,IR18A1911,EST004d,EST004d,98,102.6,4.444444444
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,5,5,29,IR17A3033,EST004d,EST004d,87,106.04,3.287356322
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,1,IR18A2038,EST004d,EST004d,94,102.4,4.557471264
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,2,IR17A3050,EST004d,EST004d,85,103.14,4.715846995
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,3,IR127009-B-8-2-1-2,Drought_line,Drought_line,98,109.56,4.811827957
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,4,IR18A1703,EST004d,EST004d,95,116.5,6.238993711
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,5,IR18A2011,EST004d,EST004d,99,90.18,3.529100529
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,6,IR18A1042,EST004d,EST004d,100,153.1,5.814814815
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,7,IRRI249,Drought_line,Drought_line,97,109.66,5.116402116
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,8,IR18A1115,EST004d,EST004d,99,107.44,3.671957672
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,9,IR17A3137,EST004d,EST004d,85,105.5,2.814814815
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,10,IRRI148,Drought_check,Drought_check,90,113.12,3.402116402
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,11,IR17A3016,EST004d,EST004d,91,105.48,3.155913978
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,12,IR17A2923,EST004d,EST004d,91,100.92,4.333333333
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,13,IR66946-3R-149-1-1,Drought_line,Drought_line,96,105.64,3.322580645
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,14,IR17L1666,Drought_line,Drought_line,96,113.06,4.740740741
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,15,IR15F1936,Drought_line,Drought_line,107,112.48,2.883597884
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,16,IR18A1381,EST004d,EST004d,95,108.9,4.529100529
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,17,IR18A1480,EST004d,EST004d,98,100.2,3.243386243
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,18,IR15T1133,Drought_line,Drought_line,95,119.7,5.19047619
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,19,IR18A1427,EST004d,EST004d,91,104.94,3.767195767
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,20,IR17A3028,EST004d,EST004d,90,120.22,3.732240437
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,21,IR127001-B-28-1-3-3,Drought_line,Drought_line,98,113.38,5.698412698
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,22,IR17A3093,EST004d,EST004d,79,95.06,1.139784946
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,23,IR18A1671,EST004d,EST004d,99,94.84,5.077777778
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,24,IR18A1809,EST004d,EST004d,91,105.34,3.164021164
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,25,IR18A1423,EST004d,EST004d,91,105.62,4.306878307
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,26,IR18A1069,EST004d,EST004d,90,94.28,3.654545455
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,27,IR18A1926,EST004d,EST004d,100,108.12,4.758064516
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,28,SAHBHAGIDHAN,National_check,National_check,91,109.2,4.464480874
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,6,6,29,IRRI154,Global_check,Global_check,98,110.24,5.962962963
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,1,IR18A1491,EST004d,EST004d,96,100.58,6.349206349
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,2,IR18A1347,EST004d,EST004d,95,95.72,5.82010582
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,3,IR18A1135,EST004d,EST004d,96,104.3,5.714285714
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,4,IR18A1451,EST004d,EST004d,93,98.58,5.555555556
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,5,IR17A2792,EST004d,EST004d,101,110.88,3.857923497
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,6,IR18A1317,EST004d,EST004d,98,100.98,5.185185185
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,7,IR18L1159,Drought_line,Drought_line,91,100.74,4.207650273
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,8,IR18A1040,EST004d,EST004d,96,116.54,5.698924731
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,9,IR18A1807,EST004d,EST004d,95,114,3.80952381
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,10,IR17L1908,Drought_line,Drought_line,98,107.1,5.555555556
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,11,IR18A1126,EST004d,EST004d,97,97.68,3.494623656
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,12,IR18A1082,EST004d,EST004d,80,101.66,3.174603175
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,13,IR18A1565,EST004d,EST004d,101,103.82,6.613756614
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,14,IR18A2066,EST004d,EST004d,97,102.08,3.661202186
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,15,IRRI104,Global_check,Global_check,87,85.48,3.268817204
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,16,IR18A1791,EST004d,EST004d,101,111.36,3.703703704
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,17,IR127015-B-7-4-3-1,Drought_line,Drought_line,98,111.02,6.344086022
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,18,IR17A2801,EST004d,EST004d,91,97.86,5.661375661
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,19,IR127036-B-52-1-1-3,Drought_line,Drought_line,95,108.92,5.82010582
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,20,IR18A1732,EST004d,EST004d,82,100.64,3.439153439
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,21,IR18A1190,EST004d,EST004d,97,120.84,4.603174603
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,22,IR19LT2060,Drought_line,Drought_line,109,116.68,3.703703704
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,23,IR127001-B-39-1-3-3,Drought_line,Drought_line,95,117.9,5.268817204
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,24,IR17A2985,EST004d,EST004d,94,109.3,4.918032787
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,25,IR127036-B-52-1-1-1,Drought_line,Drought_line,100,113.32,5.64516129
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,26,IR17A2947,EST004d,EST004d,97,103.5,4.656084656
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,27,IR16A4261,Global_check,Global_check,101,103.98,4.722222222
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,28,IR18A1935,EST004d,EST004d,99,99.48,5
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,7,7,29,IR18A1579,EST004d,EST004d,97,105.88,6.19047619
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,1,IR18A1322,EST004d,EST004d,95,99.34,5.537634409
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,2,IR12T147,Drought_line,Drought_line,93,116.44,4.603174603
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,3,IR127015-B-7-4-3-2,Drought_line,Drought_line,97,112.36,6.71957672
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,4,IR17A3038,EST004d,EST004d,82,100.84,4.139784946
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,5,UPLRI7,Drought_check,Drought_check,91,102.68,4.603174603
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,6,IR17A3123,EST004d,EST004d,87,103.68,5.464480874
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,7,IR18A1987,EST004d,EST004d,91,101.98,4.867724868
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,8,IR18A2037,EST004d,EST004d,94,111.38,4.126984127
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,9,IR18A1430,EST004d,EST004d,91,106.1,4.497354497
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,10,IR18A1777,EST004d,EST004d,102,104.22,6.243386243
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,11,IR18A1150,EST004d,EST004d,97,101.68,3.597883598
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,12,IR18A1358,EST004d,EST004d,98,90.56,5.268817204
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,13,IR127034-B-39-2-2-2,Drought_line,Drought_line,98,110.4,6.182795699
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,14,IR17A2831,EST004d,EST004d,93,112.58,5.555555556
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,15,IR99853-B-B-B-93,Drought_line,Drought_line,91,95.66,6.084656085
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,16,IR17L1010,Drought_line,Drought_line,96,114.5,6.878306878
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,17,IR18A1133,EST004d,EST004d,91,113.86,1.639344262
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,18,IR127034-B-39-2-2-3,Drought_line,Drought_line,97,116.56,6.349206349
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,19,IR18A1020,EST004d,EST004d,96,106.64,5.291005291
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,20,IR16L1421,Drought_line,Drought_line,91,108.84,6.010928962
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,21,IR18A1256,EST004d,EST004d,91,102,4.569892473
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,22,IR126974-B-70-2-2-3,Drought_line,Drought_line,96,112.92,4.656084656
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,23,IR18A1989,EST004d,EST004d,97,101.4,6.397849462
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,24,IR17A2952,EST004d,EST004d,97,99.32,3.869047619
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,25,IR17A3019,EST004d,EST004d,90,105.32,4.569892473
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,26,IR127056-B-33-3-1-2,Drought_line,Drought_line,99,110.76,5.291005291
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,27,IR18A1440,EST004d,EST004d,94,106.58,5.026455026
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,28,HUR105,Local_check,Local_check,104,107.56,3.825136612
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,8,8,29,IR18A1195,EST004d,EST004d,98,103.32,6.944444444
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,1,IR18A2041,EST004d,EST004d,95,111.46,5.752688172
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,2,IR18A2005,EST004d,EST004d,97,106.36,5.901639344
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,3,IR18A1110,EST004d,EST004d,98,104.7,4.761904762
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,4,IR18A1243,EST004d,EST004d,93,109.66,5.161290323
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,5,IR18A1665,EST004d,EST004d,100,99.64,5.291005291
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,6,BPT5204,National_check,National_check,107,96.92,3.055555556
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,7,IR17L1635,Drought_line,Drought_line,98,113.06,6.243386243
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,8,IR18A1156,EST004d,EST004d,97,104.58,4.444444444
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,9,IR17A3003,EST004d,EST004d,101,108.02,3.968253968
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,10,IR18A1611,EST004d,EST004d,99,108.42,5.291005291
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,11,IR18A1068,EST004d,EST004d,83,89.64,2.222222222
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,12,IR18A1287,EST004d,EST004d,82,104.38,3.715846995
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,13,IR64,National_check,National_check,91,91.14,3.333333333
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,14,IR18A1925,EST004d,EST004d,93,104.84,4.623655914
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,15,IR127004-B-34-4-7-1,Drought_line,Drought_line,97,108.92,4.918032787
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,16,IR18A1231,EST004d,EST004d,96,113.14,4.232804233
Stage1,TMeLS-R Drt,,2021,WS,BHU-STRESS,2021WS TMeLS-R Drt EST004 BHU Stress,2021_WS_BHU-STRESS_,1,9,9,17,IR17L1443,Drought_line,Drought_line,96,119.14,5.464480874
